0,Jeremiah 20:3 (KJV)
1,Jeremiah 20:3 (KJV)
58863,Jeremiah 20:3 (KJV)
3,Jeremiah 20:3 (KJV)
4,Joshua 15:26 (KJV)
5,Joshua 15:26 (KJV)
6,Psalms 9:16 (KJV)
684,Psalms 9:16 (KJV)
8,Psalms 9:16 (KJV)
9,Psalms 9:16 (KJV)
10,1 Chronicles 4:13 (KJV)
11,1 Chronicles 4:13 (KJV)
12,1 Chronicles 4:13 (KJV)
13,1 Chronicles 4:13 (KJV)
14,Daniel 5:28 (KJV)
15,Daniel 5:28 (KJV)
16,Joshua 15:27 (KJV)
17,Joshua 15:27 (KJV)
18,1 Chronicles 2:31 (KJV)
19,1 Chronicles 2:31 (KJV)
20,1 Chronicles 2:31 (KJV)
21,1 Chronicles 2:31 (KJV)
22,1 Chronicles 2:31 (KJV)
23,1 Chronicles 2:31 (KJV)
24,Daniel 5:26 (KJV)
25,Daniel 5:26 (KJV)
26,Daniel 5:26 (KJV)
27,Ecclesiasticus 14:20 (KJV)
28,Ecclesiasticus 14:20 (KJV)
29,1 Chronicles 24:22 (KJV)
30,1 Chronicles 24:22 (KJV)
31,1 Chronicles 24:22 (KJV)
32,1 Chronicles 24:22 (KJV)
33,1 Chronicles 24:26 (KJV)
34,1 Chronicles 24:26 (KJV)
35,1 Chronicles 24:26 (KJV)
36,Daniel 5:27 (KJV)
37,Daniel 5:27 (KJV)
38,1 Chronicles 7:17 (KJV)
39,1 Chronicles 7:17 (KJV)
40,1 Chronicles 7:17 (KJV)
41,1 Chronicles 24:20 (KJV)
42,1 Chronicles 24:20 (KJV)
43,1 Chronicles 24:20 (KJV)
44,1 Chronicles 24:20 (KJV)
45,1 Chronicles 24:20 (KJV)
46,1 Chronicles 7:3 (KJV)
47,1 Chronicles 7:3 (KJV)
48,1 Chronicles 7:3 (KJV)
49,1 Chronicles 7:3 (KJV)
50,1 Chronicles 7:3 (KJV)
51,Revelation 19:4 (KJV)
52,Revelation 19:4 (KJV)
53,1 Chronicles 7:10 (KJV)
54,1 Chronicles 7:10 (KJV)
