A08445,36,Note 0,0,Romans 3,,Rom 3
A08445,40,Note 0,0,Romans 9,,Rom 9
A08445,41,Note 0,0,Romans 8,,Rom 8
A08445,44,Note 0,0,Hosea 13,,Ose 13
A08445,52,Note 0,0,Revelation 28,,Re 28
A08445,54,Note 0,0,Hebrews 12,,Hebru 12
A08445,61,Note 0,0,2 Corinthians 11,,2 Cor 11
A08445,63,Note 0,0,Isaiah 55,,Esa 55
A08445,63,Note 1,0,Matthew 13,,Math 13
A08445,64,Note 0,0,John 10,,Ihon 10
A08445,65,Note 0,0,Psalms 38,,Psal 38
A08445,77,Note 0,0,Romans 5,,Roma 5
A08445,79,Note 0,0,Romans 8,,Roma 8
A08445,84,Note 1,0,Romans 6,,Rom 6
A08445,84,Note 1,1,Psalms 32,,Psal 32
A08445,85,Note 0,0,Galatians 3,,Gala 3
A08445,85,Note 0,1,2 Corinthians 3,,2 Cor 3
A08445,85,Note 0,2,John 3,,Ioh 3
A08445,102,Note 0,0,Romans 8,,Rom 8
A08445,105,Note 0,0,Colossians 1,,Collo 1
A08445,105,Note 1,0,Romans 7,,Rom 7
A08445,106,Note 0,0,1 Timothy 2,,1 Timo 2
A08445,107,Note 0,0,1 Corinthians 2,,1 Cor 2
A08445,107,Note 1,0,Ephesians 2,,Ephe 2
A08445,108,Note 0,0,1 John 10,,1 Ihon 10
A08445,110,Note 0,0,Luke 10,,Luke 10
A08445,113,Note 0,0,2 Timothy 2,,2 Timo 2
A08445,113,Note 1,0,John 7,,Ihon 7
A08445,113,Note 1,1,John 6,,Iohn 6
A08445,114,Note 0,0,Matthew 13,,Math 13
A08445,114,Note 1,0,Matthew 7,,Math 7
A08445,115,Note 0,0,1 Corinthians 2,,1 Cor 2
A08445,115,Note 0,1,Luke 16,,Luke 16
A08445,132,Note 0,0,Romans 8,,Rom 8
A08445,135,Note 0,0,2 Corinthians 13,,2 Cor 13
A08445,137,Note 0,0,1 Corinthians 2,,1 Cor 2
A08445,137,Note 0,1,Isaiah 32,,Esa 32
A08445,137,Note 0,2,Romans 15,,Roma 15
A08445,140,Note 0,0,Luke 17,,Luke 17
A08445,140,Note 1,0,1 Thessalonians 1.2,,1 Tessa 1 2
A08445,140,Note 1,1,Romans 8,,Rom 8
A08445,140,Note 1,2,Galatians 2,,Gala 2
A08445,140,Note 1,3,2 Corinthians 3,,2 Cor 3
A08445,141,Note 0,0,Galatians 2,,Gala 2
A08445,141,Note 0,1,1 Corinthians 2,,1 Cor 2
A08445,143,Note 0,0,Matthew 28,,Math 28
A08445,152,Note 1,0,Romans 8,,Roma 8
A08445,161,Note 0,0,Luke 12,,Luke 12
A08445,168,Note 0,0,Job 9,,Iob 9
A08445,180,Note 0,0,Romans 8,,Rom 8
A08445,180,Note 1,0,Romans 6,,Rom 6
A08445,180,Note 2,0,Romans 8,,Rom 8
A08445,195,Note 0,0,John 3,,Ioh 3
A08445,200,Note 0,0,Galatians 5,,Gala 5
A08445,202,Note 0,0,Romans 8,,Rom 8
A08445,202,Note 1,0,John 10,,Ihon 10
A08445,205,Note 0,0,1 Corinthians 2,,1 Cor 2
A08445,211,Note 0,0,Luke 10,,Luke 10
A08445,211,Note 0,1,Matthew 15,,Math 15
A08445,211,Note 0,2,Matthew 16,,Math 16
A08445,214,Note 0,0,2 Peter 1.1,,2 Pet 1 1
A08445,221,Note 0,0,Hebrews 11,,Hebr 11
A08445,221,Note 0,1,Mark 16,,Mar 16
A08445,221,Note 0,2,John 3,,Iohn 3
A08445,231,Note 0,0,Romans 8,,Rom 8
A08445,232,Note 0,0,Philippians 3,,Philli 3
A08445,232,Note 1,0,Ephesians 2,,Ephe 2
A08445,232,Note 2,0,Romans 8,,Rom 8
A08445,233,Note 0,0,Romans 8,,Roma 8
A08445,240,Note 0,0,Romans 10,,Roma 10
A08445,246,Note 0,0,Romans 8,,Rom 8
A08445,253,Note 0,0,Hosea 13,,Osee 13
A08445,268,Note 1,0,Romans 9,,Roma 9
A08445,277,Note 0,0,John 15,,Ihon 15
A08445,297,Note 0,0,John 3,,Ioh 3
A08445,297,Note 1,0,Romans 8,,Roma 8
A08445,298,Note 0,0,Matthew 19,,Math 19
A08445,303,Note 0,0,Romans 8,,Rom 8
A08445,308,Note 0,0,Matthew 3,,Math 3
A08445,326,Note 0,0,Ephesians 2,,Ephe 2
A08445,340,Note 0,0,Proverbs 19,,Proue 19
A08445,340,Note 1,0,Romans 6,,Rom 6
A08445,365,Note 1,0,Matthew 3,,Math 3
A08445,368,Note 0,0,Romans 8,,Roma 8
A08445,370,Note 0,0,2 Timothy 1,,2 Timo 1
A08445,370,Note 1,0,Matthew 11,,Math 11
A08445,372,Note 0,0,Romans 9,,Roma 9
A08445,372,Note 0,1,John 10,,Iohn 10
A08445,372,Note 0,2,Romans 8,,Rom 8
A08445,372,Note 0,3,Romans 9,,Roma 9
A08445,374,Note 0,0,Romans 9,,Roma 9
A08445,377,Note 0,0,Romans 9,,Roma 9
A08445,391,Note 0,0,John 10,,Ihon 10
A08445,393,Note 0,0,Ephesians 2,,Ephe 2
A08445,393,Note 0,1,Genesis 8,,Gene 8
A08445,393,Note 0,2,Romans 11,,Rom 11
A08445,393,Note 0,3,Psalms 17,,Psal 17
A08445,393,Note 0,4,2 Kings 22,,2 Reg 22
A08445,393,Note 0,5,Psalms 43,,Psalm 43
A08445,393,Note 0,6,1 Corinthians 2,,1 Cor 2
A08445,393,Note 0,7,1 John 15,,1 Ihon 15
A08445,399,Note 0,0,Acts 9,,Acte 9
A08445,399,Note 0,1,Galatians 1.1,,Gala 1 1
A08445,399,Note 0,2,Ephesians 2,,Ephe 2
A08445,413,Note 0,0,Ephesians 1,,Ephe 1
A08445,413,Note 0,1,1 Corinthians 2.5,,1 Cor 2 5
A08445,416,Note 0,0,Romans 11,,Romm 11
A08445,418,Note 0,0,1 John 3,,1 Ioh 3
A08445,418,Note 0,1,2 Thessalonians 2,,2 Tessa 2
A08445,419,Note 0,0,Romans 9,,Roma 9
A08445,420,Note 0,0,Malachi 3,,Mala 3
A08445,439,Note 0,0,Romans 11,,Rom 11
A08445,439,Note 1,0,Romans 9,,Roma 9
A08445,444,Note 0,0,John 10,,Iohn 10
A08445,444,Note 1,0,Romans 11,,Rome 11
A08445,447,Note 0,0,Matthew 15,,Math 15
A08445,449,Note 0,0,Matthew 13,,Math 13
A08445,451,Note 0,0,Deuteronomy 15,,Deute 15
A08445,452,Note 0,0,Luke 10,,Luke 10
A08445,452,Note 1,0,Mark 10,,Mar 10
A08445,452,Note 1,1,Matthew 28,,Math 28
A08445,457,Note 0,0,2 Kings 16.3,,2 Reg 16 3
A08445,457,Note 0,1,Kings 29.2,,3 Reg 29 2
A08445,457,Note 0,2,Exodus 1.7; Exodus 10.11,,Exo 1 7 10 11
A08445,457,Note 0,3,Isaiah 63,,Esa 63
A08445,457,Note 0,4,John 12.2,,Ihon 12 2
A08445,457,Note 0,5,Romans 9; Romans 11,,Roma 9 & 11
A08445,457,Note 0,6,Galatians 3,,Gala 3
A08445,470,Note 0,0,Deuteronomy 2,,Deut 2
A08445,470,Note 0,1,Isaiah 6,,Esai 6
A08445,470,Note 0,2,John 12,,Ihon 12
A08445,470,Note 0,3,Psalms 80,,Psalm 80
A08445,473,Note 0,0,Romans 8,,Rom 8
A08445,474,Note 0,0,2 Corinthians 2,,2 Cor 2
A08445,476,Note 0,0,Deuteronomy 31,,Deute 31
A08445,476,Note 1,0,2 Corinthians 3,,2 Cor 3
A08445,476,Note 2,0,2 Thessalonians 2,,2 Tessa 2
A08445,476,Note 2,1,John 12,,Ihon 12
A08445,476,Note 3,0,Ezekiel 11,,Ezechi 11
A08445,482,Note 0,0,Romans 9,,Roma 9
A08445,484,Note 0,0,Psalms 71,,Psalm 71
A08445,484,Note 1,0,Romans 8,,Rom 8
A08445,485,Note 0,0,Romans 8,,Rom 8
A08445,493,Note 0,0,Hebrews 1.1,,Hebre 1 1
A08445,493,Note 0,1,Romans 8,,Rom 8
A08445,495,Note 0,0,Psalms 31,,Psal 31
A08445,495,Note 0,1,John 10,,Ihon 10
A08445,495,Note 0,2,John 9,,Ihon 9
A08445,495,Note 1,0,John 10,,Ihon 10
A08445,497,Note 0,0,1 Corinthians 12,,1 Cor 12
A08445,503,Note 0,0,Matthew 20,,Math 20
A08445,508,Note 0,0,Matthew 13,,Math 13
A08445,508,Note 0,1,Ephesians 2,,Ephe 2
A08445,508,Note 0,2,2 Thessalonians 2,,2 Tessa 2
A08445,517,Note 1,0,Exodus 3,,Exo 3
A08445,540,Note 0,0,Romans 8,,Rom 8
A08445,540,Note 0,1,Romans 9,,Roma 9
A08445,540,Note 0,2,Romans 7,,Rom 7
A08445,542,Note 0,0,Ephesians 2,,Ephe 2
A08445,542,Note 1,0,John 3,,Ihon 3
A08445,544,Note 0,0,Deuteronomy 8,,Deute 8
A08445,547,Note 0,0,Galatians 5,,Gala 5
A08445,552,Note 0,0,Matthew 7,,Math 7
A08445,558,Note 0,0,John 10,,Ihon 10
A08445,558,Note 0,1,John 8,,Ioh 8
A08445,559,Note 0,0,Romans 7,,Roma 7
A08445,559,Note 1,0,Romans 6,,Rom 6
A08445,560,Note 0,0,Romans 7,,Rom 7
A08445,560,Note 0,1,Psalms 31,,Psalm 31
A08445,560,Note 0,2,Romans 8,,Roma 8
A08445,577,Note 0,0,Matthew 21,,Math 21
A08445,578,Note 0,0,Luke 11,,Luke 11
A08445,578,Note 0,1,Luke 9,,Luke 9
A08445,580,Note 0,0,Romans 42,,Roma 42
A08445,580,Note 0,1,John 3,,Ihon 3
A08445,580,Note 1,0,Acts 9,,Actes 9
A08445,580,Note 1,1,Psalms 76,,Psalm 76
A08445,580,Note 1,2,1 Kings 11,,1 Reg 11
A08445,580,Note 1,3,Matthew 12,,Math 12
A08445,582,Note 0,0,Romans 8,,Rom 8
A08445,583,Note 0,0,Luke 15,,Luke 15
A08445,583,Note 1,0,Luke 16,,Luke 16
A08445,585,Note 1,0,Romans 8,,Roma 8
A08445,586,Note 1,0,Matthew 7,,Math 7
A08445,586,Note 2,0,Matthew 7,,Math 7
A08445,587,Note 0,0,Romans 5,,Roma 5
A08445,589,Note 0,0,Romans 9,,Roma 9
A08445,589,Note 0,1,Acts 7,,Acte 7
A08445,589,Note 1,0,Matthew 6,,Mat 6
A08445,589,Note 1,1,Romans 5,,Roma 5
A08445,592,Note 0,0,Genesis 21,,Gene 21
A08445,592,Note 0,1,Genesis 26,,Gene 26
A08445,595,Note 0,0,John 6,,Ihon 6
A08445,595,Note 0,1,Matthew 7,,Math 7
A08445,606,Note 0,0,Proverbs 25,,Prou 25
A08445,610,Note 0,0,Galatians 2,,Gala 2
A08445,632,Note 0,0,Romans 9,,Rom 9
A08445,633,Note 0,0,Romans 3,,Rom 3
A08445,637,Note 0,0,Romans 9,,Rom 9
A08445,638,Note 0,0,Romans 8,,Rom 8
A08445,641,Note 0,0,Hosea 13,,Ose 13
A08445,649,Note 0,0,Revelation 28,,Re 28
A08445,651,Note 0,0,Hebrews 12,,Hebru 12
A08445,658,Note 0,0,2 Corinthians 11,,2 Cor 11
A08445,660,Note 0,0,Isaiah 55,,Esa 55
A08445,660,Note 1,0,Matthew 13,,Math 13
A08445,661,Note 0,0,John 10,,Ihon 10
A08445,662,Note 0,0,Psalms 38,,Psal 38
A08445,674,Note 0,0,Romans 5,,Roma 5
A08445,676,Note 0,0,Romans 8,,Roma 8
A08445,681,Note 1,0,Romans 6,,Rom 6
A08445,681,Note 1,1,Psalms 32,,Psal 32
A08445,682,Note 0,0,Galatians 3,,Gala 3
A08445,682,Note 0,1,2 Corinthians 3,,2 Cor 3
A08445,682,Note 0,2,John 3,,Ioh 3
A08445,699,Note 0,0,Romans 8,,Rom 8
A08445,702,Note 0,0,Colossians 1,,Collo 1
A08445,702,Note 1,0,Romans 7,,Rom 7
A08445,703,Note 0,0,1 Timothy 2,,1 Timo 2
A08445,704,Note 0,0,1 Corinthians 2,,1 Cor 2
A08445,704,Note 1,0,Ephesians 2,,Ephe 2
A08445,705,Note 0,0,1 John 10,,1 Ihon 10
A08445,707,Note 0,0,Luke 10,,Luke 10
A08445,710,Note 0,0,2 Timothy 2,,2 Timo 2
A08445,710,Note 1,0,John 7,,Ihon 7
A08445,710,Note 1,1,John 6,,Iohn 6
A08445,711,Note 0,0,Matthew 13,,Math 13
A08445,711,Note 1,0,Matthew 7,,Math 7
A08445,712,Note 0,0,1 Corinthians 2,,1 Cor 2
A08445,712,Note 0,1,Luke 16,,Luke 16
A08445,729,Note 0,0,Romans 8,,Rom 8
A08445,732,Note 0,0,2 Corinthians 13,,2 Cor 13
A08445,734,Note 0,0,1 Corinthians 2,,1 Cor 2
A08445,734,Note 0,1,Isaiah 32,,Esa 32
A08445,734,Note 0,2,Romans 15,,Roma 15
A08445,737,Note 0,0,Luke 17,,Luke 17
A08445,737,Note 1,0,1 Thessalonians 1.2,,1 Tessa 1 2
A08445,737,Note 1,1,Romans 8,,Rom 8
A08445,737,Note 1,2,Galatians 2,,Gala 2
A08445,737,Note 1,3,2 Corinthians 3,,2 Cor 3
A08445,738,Note 0,0,Galatians 2,,Gala 2
A08445,738,Note 0,1,1 Corinthians 2,,1 Cor 2
A08445,740,Note 0,0,Matthew 28,,Math 28
A08445,749,Note 1,0,Romans 8,,Roma 8
A08445,758,Note 0,0,Luke 12,,Luke 12
A08445,765,Note 0,0,Job 9,,Iob 9
A08445,777,Note 0,0,Romans 8,,Rom 8
A08445,777,Note 1,0,Romans 6,,Rom 6
A08445,777,Note 2,0,Romans 8,,Rom 8
A08445,792,Note 0,0,John 3,,Ioh 3
A08445,797,Note 0,0,Galatians 5,,Gala 5
A08445,799,Note 0,0,Romans 8,,Rom 8
A08445,799,Note 1,0,John 10,,Ihon 10
A08445,802,Note 0,0,1 Corinthians 2,,1 Cor 2
A08445,808,Note 0,0,Luke 10,,Luke 10
A08445,808,Note 0,1,Matthew 15,,Math 15
A08445,808,Note 0,2,Matthew 16,,Math 16
A08445,811,Note 0,0,2 Peter 1.1,,2 Pet 1 1
A08445,818,Note 0,0,Hebrews 11,,Hebr 11
A08445,818,Note 0,1,Mark 16,,Mar 16
A08445,818,Note 0,2,John 3,,Iohn 3
A08445,828,Note 0,0,Romans 8,,Rom 8
A08445,829,Note 0,0,Philippians 3,,Philli 3
A08445,829,Note 1,0,Ephesians 2,,Ephe 2
A08445,829,Note 2,0,Romans 8,,Rom 8
A08445,830,Note 0,0,Romans 8,,Roma 8
A08445,837,Note 0,0,Romans 10,,Roma 10
A08445,843,Note 0,0,Romans 8,,Rom 8
A08445,850,Note 0,0,Hosea 13,,Osee 13
A08445,865,Note 1,0,Romans 9,,Roma 9
A08445,874,Note 0,0,John 15,,Ihon 15
A08445,894,Note 0,0,John 3,,Ioh 3
A08445,894,Note 1,0,Romans 8,,Roma 8
A08445,895,Note 0,0,Matthew 19,,Math 19
A08445,900,Note 0,0,Romans 8,,Rom 8
A08445,905,Note 0,0,Matthew 3,,Math 3
A08445,923,Note 0,0,Ephesians 2,,Ephe 2
A08445,937,Note 0,0,Proverbs 19,,Proue 19
A08445,937,Note 1,0,Romans 6,,Rom 6
A08445,962,Note 1,0,Matthew 3,,Math 3
A08445,965,Note 0,0,Romans 8,,Roma 8
A08445,967,Note 0,0,2 Timothy 1,,2 Timo 1
A08445,967,Note 1,0,Matthew 11,,Math 11
A08445,969,Note 0,0,Romans 9,,Roma 9
A08445,969,Note 0,1,John 10,,Iohn 10
A08445,969,Note 0,2,Romans 8,,Rom 8
A08445,969,Note 0,3,Romans 9,,Roma 9
A08445,971,Note 0,0,Romans 9,,Roma 9
A08445,974,Note 0,0,Romans 9,,Roma 9
A08445,988,Note 0,0,John 10,,Ihon 10
A08445,990,Note 0,0,Ephesians 2,,Ephe 2
A08445,990,Note 0,1,Genesis 8,,Gene 8
A08445,990,Note 0,2,Romans 11,,Rom 11
A08445,990,Note 0,3,Psalms 17,,Psal 17
A08445,990,Note 0,4,2 Kings 22,,2 Reg 22
A08445,990,Note 0,5,Psalms 43,,Psalm 43
A08445,990,Note 0,6,1 Corinthians 2,,1 Cor 2
A08445,990,Note 0,7,1 John 15,,1 Ihon 15
A08445,996,Note 0,0,Acts 9,,Acte 9
A08445,996,Note 0,1,Galatians 1.1,,Gala 1 1
A08445,996,Note 0,2,Ephesians 2,,Ephe 2
A08445,1010,Note 0,0,Ephesians 1,,Ephe 1
A08445,1010,Note 0,1,1 Corinthians 2.5,,1 Cor 2 5
A08445,1013,Note 0,0,Romans 11,,Romm 11
A08445,1016,Note 0,0,1 John 3,,1 Ioh 3
A08445,1016,Note 0,1,2 Thessalonians 2,,2 Tessa 2
A08445,1017,Note 0,0,Romans 9,,Roma 9
A08445,1018,Note 0,0,Malachi 3,,Mala 3
A08445,1037,Note 0,0,Romans 11,,Rom 11
A08445,1037,Note 1,0,Romans 9,,Roma 9
A08445,1042,Note 0,0,John 10,,Iohn 10
A08445,1042,Note 1,0,Romans 11,,Rome 11
A08445,1045,Note 0,0,Matthew 15,,Math 15
A08445,1047,Note 0,0,Matthew 13,,Math 13
A08445,1049,Note 0,0,Deuteronomy 15,,Deute 15
A08445,1050,Note 0,0,Luke 10,,Luke 10
A08445,1050,Note 1,0,Mark 10,,Mar 10
A08445,1050,Note 1,1,Matthew 28,,Math 28
A08445,1055,Note 0,0,2 Kings 16.3,,2 Reg 16 3
A08445,1055,Note 0,1,Kings 29.2,,3 Reg 29 2
A08445,1055,Note 0,2,Exodus 1.7; Exodus 10.11,,Exo 1 7 10 11
A08445,1055,Note 0,3,Isaiah 63,,Esa 63
A08445,1055,Note 0,4,John 12.2,,Ihon 12 2
A08445,1055,Note 0,5,Romans 9; Romans 11,,Roma 9 & 11
A08445,1055,Note 0,6,Galatians 3,,Gala 3
A08445,1068,Note 0,0,Deuteronomy 2,,Deut 2
A08445,1068,Note 0,1,Isaiah 6,,Esai 6
A08445,1068,Note 0,2,John 12,,Ihon 12
A08445,1068,Note 0,3,Psalms 80,,Psalm 80
A08445,1071,Note 0,0,Romans 8,,Rom 8
A08445,1072,Note 0,0,2 Corinthians 2,,2 Cor 2
A08445,1074,Note 0,0,Deuteronomy 31,,Deute 31
A08445,1074,Note 1,0,2 Corinthians 3,,2 Cor 3
A08445,1074,Note 2,0,2 Thessalonians 2,,2 Tessa 2
A08445,1074,Note 2,1,John 12,,Ihon 12
A08445,1074,Note 3,0,Ezekiel 11,,Ezechi 11
A08445,1080,Note 0,0,Romans 9,,Roma 9
A08445,1082,Note 0,0,Psalms 71,,Psalm 71
A08445,1082,Note 1,0,Romans 8,,Rom 8
A08445,1083,Note 0,0,Romans 8,,Rom 8
A08445,1091,Note 0,0,Hebrews 1.1,,Hebre 1 1
A08445,1091,Note 0,1,Romans 8,,Rom 8
A08445,1093,Note 0,0,Psalms 31,,Psal 31
A08445,1093,Note 0,1,John 10,,Ihon 10
A08445,1093,Note 0,2,John 9,,Ihon 9
A08445,1093,Note 1,0,John 10,,Ihon 10
A08445,1095,Note 0,0,1 Corinthians 12,,1 Cor 12
A08445,1101,Note 0,0,Matthew 20,,Math 20
A08445,1106,Note 0,0,Matthew 13,,Math 13
A08445,1106,Note 0,1,Ephesians 2,,Ephe 2
A08445,1106,Note 0,2,2 Thessalonians 2,,2 Tessa 2
A08445,1115,Note 1,0,Exodus 3,,Exo 3
A08445,1138,Note 0,0,Romans 8,,Rom 8
A08445,1138,Note 0,1,Romans 9,,Roma 9
A08445,1138,Note 0,2,Romans 7,,Rom 7
A08445,1140,Note 0,0,Ephesians 2,,Ephe 2
A08445,1140,Note 1,0,John 3,,Ihon 3
A08445,1142,Note 0,0,Deuteronomy 8,,Deute 8
A08445,1145,Note 0,0,Galatians 5,,Gala 5
A08445,1150,Note 0,0,Matthew 7,,Math 7
A08445,1156,Note 0,0,John 10,,Ihon 10
A08445,1156,Note 0,1,John 8,,Ioh 8
A08445,1157,Note 0,0,Romans 7,,Roma 7
A08445,1157,Note 1,0,Romans 6,,Rom 6
A08445,1158,Note 0,0,Romans 7,,Rom 7
A08445,1158,Note 0,1,Psalms 31,,Psalm 31
A08445,1158,Note 0,2,Romans 8,,Roma 8
A08445,1175,Note 0,0,Matthew 21,,Math 21
A08445,1176,Note 0,0,Luke 11,,Luke 11
A08445,1176,Note 0,1,Luke 9,,Luke 9
A08445,1178,Note 0,0,Romans 42,,Roma 42
A08445,1178,Note 0,1,John 3,,Ihon 3
A08445,1178,Note 1,0,Acts 9,,Actes 9
A08445,1178,Note 1,1,Psalms 76,,Psalm 76
A08445,1178,Note 1,2,1 Kings 11,,1 Reg 11
A08445,1178,Note 1,3,Matthew 12,,Math 12
A08445,1180,Note 0,0,Romans 8,,Rom 8
A08445,1181,Note 0,0,Luke 15,,Luke 15
A08445,1181,Note 1,0,Luke 16,,Luke 16
A08445,1183,Note 1,0,Romans 8,,Roma 8
A08445,1184,Note 1,0,Matthew 7,,Math 7
A08445,1184,Note 2,0,Matthew 7,,Math 7
A08445,1185,Note 0,0,Romans 5,,Roma 5
A08445,1187,Note 0,0,Romans 9,,Roma 9
A08445,1187,Note 0,1,Acts 7,,Acte 7
A08445,1187,Note 1,0,Matthew 6,,Mat 6
A08445,1187,Note 1,1,Romans 5,,Roma 5
A08445,1190,Note 0,0,Genesis 21,,Gene 21
A08445,1190,Note 0,1,Genesis 26,,Gene 26
A08445,1193,Note 0,0,John 6,,Ihon 6
A08445,1193,Note 0,1,Matthew 7,,Math 7
A09505,10,Note 0,0,1 John 4,,1 Ioh 4
A09505,12,Note 0,0,Romans 1,,Roma 1
A09505,15,Note 0,0,Psalms 18,,Psal 18
A09505,30,Note 0,0,Exodus 4,,Exodi 4
A09505,30,Note 0,1,John 10,,Ioh 10
A09505,44,Note 0,0,Titus 5,,Titu 5
A09505,47,Note 0,0,1 Corinthians 15,,1 Cor 15
A09505,53,Note 0,0,Matthew 26,,Math 26
A09505,55,Note 0,0,1 Corinthians 11,,1 Cor 11
A09505,60,Note 0,0,Hebrews 11,,Hebre 11
A09505,61,Note 0,0,John 2^,,Ioh 2^
A09505,79,Note 0,0,Luke 1,,Luce 1
A09505,86,Note 0,0,John 6,,Ioh 6
A09505,90,Note 1,0,Genesis 19,,Gen 19
A09505,90,Note 1,1,Exodus 7,,Exo 7
A09505,100,Note 0,0,Matthew 4,,Math 4
A09505,113,Note 0,0,Joshua 10,,Iosua 10
A09505,114,Note 0,0,Kings 20.2,,4 reg 20 2
A09505,114,Note 0,1,Isaiah 32.38,,Esa 32 38
A09505,115,Note 0,0,Matthew 28,,Math 28
A09505,115,Note 0,1,Matthew 15,,Mat 15
A09505,115,Note 0,2,Luke 22,,Luce 22
A09505,125,Note 0,0,John 6,,Ioh 6
A09505,130,Note 0,0,John 20,,Ioh 20
A09505,134,Note 0,0,Psalms 134,,Psal 134
A09505,141,Note 0,0,Daniel 3,,Dani 3
A09505,153,Note 0,0,Numbers 17,,Nume 17
A09505,156,Note 0,0,Exodus 3,,Exodi 3
A09505,158,Note 0,0,Exodus 17,,Exo 17
A09505,159,Note 0,0,Kings 2,,Reg 2
A09505,172,Note 0,0,Romans 4,,Rom 4
A09505,181,Note 0,0,John ^,,Ioh ^
A09505,182,Note 0,0,John 8,,Iohn 8
A09505,182,Note 1,0,Matthew 17,,Mat 17
A09505,187,Note 0,0,Isaiah 7,,Esay 7
A09505,207,Note 0,0,Hebrews 10,,Heb 10
A09505,210,Note 0,0,1 Corinthians 10,,1 Cor 10
A09505,215,Note 0,0,John 1,,Ioh 1
A09505,221,Note 0,0,Genesis 14,,Genes 14
A09505,226,Note 0,0,Psalms 109,,Psal 109
A09505,227,Note 0,0,Hebrews 7,,Hebre 7
A09505,232,Note 0,0,Hebrews 8,,Hebre 8
A09505,236,Note 0,0,Leviticus 16,,Leui 16
A09505,236,Note 0,1,Hebrews 10,,Hebre 10
A09505,242,Note 0,0,Hebrews 8,,Hebre 8
A09505,256,Note 0,0,Hebrews 7,,Hebre 7
A09505,259,Note 0,0,Hebrews 5,,Hebre 5
A09505,268,Note 0,0,Exodus 12,,Exodi 12
A09505,270,Note 0,0,John 2,,Ioh 2
A09505,271,Note 0,0,1 Corinthians 5,,1 Cor 5
A09505,271,Note 1,0,Matthew 26,,Mat 26
A09505,278,Note 0,0,Exodus 16,,Exo 16
A09505,279,Note 0,0,Numbers 21,,Num 21
A09505,279,Note 0,1,Exodus 16,,Exod 16
A09505,290,Note 0,0,Joshua 5,,Iosua 5
A09505,294,Note 0,0,John 6,,Ioh 6
A09505,294,Note 1,0,1 Corinthians 11,,1 Cori 11
A09505,295,Note 0,0,John 6,,Ioh 6
A09505,300,Note 0,0,Exodus 26,,Exodi 26
A09505,304,Note 0,0,Kings 3.19,,3 Reg 3 19
A09505,321,Note 0,0,Job 31,,Iob 31
A09505,333,Note 0,0,Malachi 1,,Mala 1
A09505,353,Note 0,0,John 6,,Ioh 6
A09505,357,Note 0,0,1 Timothy 3,,1 Tim 3
A09505,367,Note 0,0,John 6,,Ioh 6
A09505,405,Note 0,0,John 6,,Ioh 6
A09505,411,Note 0,0,John 6,,Ioh 6
A09505,419,Note 0,0,1 Corinthians 10,,1 Cor 10
A09505,422,Note 0,0,Luke 1,,Luce 1
A09505,435,Note 0,0,John 6,,Ioh 6
A09505,456,Note 0,0,1 Corinthians 10,,1 Cor 10
A09505,464,Note 0,0,Matthew 26,,Math 26
A09505,469,Note 0,0,Mark 14,,Mar 14
A09505,484,Note 0,0,Luke 21,,Luce 21
A09505,491,Note 0,0,Luke 22,,Luce 22
A09505,501,Note 0,0,Exodus 24,,Exo 24
A09505,501,Note 0,1,Hebrews 9,,Hebre 9
A09505,503,Note 0,0,Corinthians 10,,Corinthios 10
A09505,512,Note 0,0,1 Corinthians 11,,1 Cor 11
A09505,518,Note 0,0,Corinthians 1,,Cor 1
A09505,531,Note 0,0,1 Corinthians 10,,1 Cor 10
A09505,538,Note 0,0,1 Corinthians 10,,1 Cor 10
A09505,561,Note 0,0,Hebrews 10,,Hebre 10
A09505,566,Note 0,0,Psalms 77,,Psal 77
A09505,583,Note 0,0,1 Corinthians 11,,1 Cor 11
A09505,623,Note 0,0,Ephesians 5,,Ephesi 5
A09505,631,Note 0,0,John 15,,Ioh 15
A09505,641,Note 0,0,John 6,,Ioh 6
A09505,663,Note 0,0,John 6,,Ioh 6
A09505,673,Note 0,0,Ephesians 5,,Ephese 5
A09505,677,Note 0,0,Ephesians 5,,Ephe 5
A09505,698,Note 0,0,1 Timothy 3,,1 Tim 3
A09505,705,Note 0,0,Ephesians 5,,Ephe 5
A09505,707,Note 0,0,John 14,,Ioh 14
A09505,710,Note 0,0,John 16,,Ioh 16
A09505,712,Note 0,0,Mark 14,,Mar 14
A09505,714,Note 0,0,Luke 22,,Luce 22
A09505,715,Note 0,0,Matthew 16,,Math 16
A09505,767,Note 0,0,Psalms 88,,psal 88
A09505,808,Note 0,0,1 Corinthians 10; 1 Corinthians 11,,1 Cor 10 & 11
A09505,814,Note 0,0,John 6,,Ioh 6
A09505,819,Note 0,0,Exodus 4,,Exodi 4
A09505,823,Note 0,0,John 2,,Ioh 2
A09505,844,Note 0,0,1 Corinthians 10,,1 Cori 10
A09505,844,Note 1,0,Ephesians 5,,Ephe 5
A09505,850,Note 0,0,Genesis 14,,Gene 14
A09505,1039,Note 0,0,Psalms 110,,psalmum 110
A09505,1095,Note 0,0,Romans 1,,Roma 1
A09505,1096,Note 0,0,1 Peter 1,,1 Pet 1
A09505,1122,Note 0,0,1 Corinthians 2,,1 Cor 2
A09505,1146,Note 0,0,Proverbs 15,,Pro 15
A09505,1148,Note 0,0,Isaiah 66,,Esa 66
A09505,1149,Note 0,0,Psalms 118,,Psal 118
