A03519,166,0,0,Romans 8,,Roma 8
A03519,187,0,0,Galatians 2,,Galath 2
A03519,190,0,0,Ephesians 2,,Ephes 2
A03519,192,0,0,Acts 10,,Actes 10
A03519,195,0,0,Philippians 3,,Philip 3
A03519,233,0,0,Psalms 5,,Psalm 5
A03519,243,0,0,James 2,,Iames 2
A03519,251,0,0,Galatians 5,,Galat 5
A03519,255,0,0,Hebrews 11,,Hebre 11
A03519,267,0,0,Habakkuk 2,,Abac 2
A03519,272,0,0,Ecclesiastes 32,,Eccl 32
A03519,275,0,0,Hebrews 11,,Hebre 11
A03519,275,1,0,Genesis 6,,Gene 6
A03519,275,1,1,Ecclesiastes 43,,Eccle 43
A03519,275,1,2,Genesis 11,,Gene 11
A03519,280,0,0,Genesis 12,,Gene 12
A03519,283,0,0,Exodus 2,,Exod 2
A03519,284,0,0,Joshua 6,,Iosue 6
A03519,287,0,0,Daniel 6,,Daniel 6
A03519,287,0,1,Daniel 3,,Daniel 3
A03519,296,0,0,Isaiah 43,,Esaie 43
A03519,303,0,0,1 John 2,,1 Ihon 2
A03519,304,0,0,1 John 3,,1 Ihon 3
A03519,305,0,0,1 John 3,,1 Ihon 3
A03519,305,1,0,1 John 3,,1 Ihon 3
A03519,306,0,0,1 John 5,,1 Ihon 5
A03519,307,0,0,1 John 5,,1 Ihon 5
A03519,309,0,0,1 John 3,,1 Ihon 3
A03519,312,0,0,1 John 2,,1 Ihon 2
A03519,312,1,0,1 John 5,,1 Ihon 5
A03519,314,0,0,John 3,,Ihon 3
A03519,314,0,1,1 John 5,,1 Ihon 5
A03519,315,0,0,John 6,,Ihon 6
A03519,316,0,0,Matthew 15,,Matth 15
A03519,317,0,0,Revelation 21,,Apoc 21
A03519,321,0,0,Ecclesiastes 15,,Ecc^e 15
A03519,325,0,0,1 John 2,,1 Ihon 2
A03519,327,0,0,1 John 2,,1 Ihon 2
A03519,329,0,0,1 John 3,,1 Ihon 3
A03519,343,0,0,James 2,,Iames 2
A03519,353,0,0,John 15,,Ihon 15
A03519,354,0,0,Hebrews 11,,Hebre 11
A03519,360,0,0,Psalms 31,,Psalme 31
A03519,364,0,0,Matthew 6,,Matth 6
A03519,365,0,0,Psalms 31,,Psalme 31
A03519,377,0,0,John 6,,Ihon 6
A03519,393,0,0,Matthew 19,,Matth 19
A03519,396,0,0,Matthew 19,,Matth 19
A03519,404,0,0,Exodus 32,,Exod 32
A03519,412,0,0,Matthew 23,,Matth 23
A03519,414,0,0,Matthew 15,,Matth 15
A03519,414,0,1,Isaiah 29,,Esai 29
A03519,420,1,0,Luke 16,,Luke 16
A03519,422,0,0,Matthew 12,,Matth 12
A03519,423,0,0,Matthew 15,,Matth 15
A03519,427,0,0,Matthew 23,,Math 23
A03519,446,0,0,Matthew 15,,Matth 15
A03519,476,0,0,Matthew 10,,Math 10
A03519,479,0,0,Matthew 22,,Matt 22
A03519,480,0,0,Matthew 5,,Math 5
A03519,481,0,0,Matthew 5,,Math 5
A03519,492,0,0,John 5,,Ihon 5
A03519,493,0,0,Matthew 26,,Mat 26
A03519,497,0,0,Acts 8,,Acte^ 8
A03519,502,0,0,John 43,,Ihon 43
A03519,511,0,0,^ Peter 2,,^ Pet 2
