A21119,2289,0,Romans 12,,Rom 12
A21119,2293,0,Romans 12,,Ro 12
A21119,2296,0,Ecclesiastes 10,,Eccles 10
A21119,2307,0,Ephesians 6,,Eph 6
A21119,2310,0,Genesis 39,,Genes 39
A21119,2324,0,1 Corinthians 12,,1 Cor 12
A21119,2326,0,Acts 5,,Actu 5
A21119,2329,0,Romans 8,,Rom 8
A21119,2351,0,Proverbs 3,,Prou 3
A21119,2353,0,Canticles 2,,Can 2
A21119,2360,0,Isaiah 53,,Esay 53
A21119,2384,0,Deuteronomy 32,,Deu 32
A21119,2384,1,Romans 12,,Ro 12
A21119,2399,0,Isaiah 53,,Esa 53
A21119,2428,0,Ecclesiastes 10,,Eccle 10
A21119,2440,0,Ephesians 5,,Ephe 5
A21119,2475,0,1 Timothy 2,,1 Timo 2
A21119,2485,0,Isaiah 3,,Esai 3
A21119,2503,0,Matthew 5,,Mat 5
A21119,2511,0,Kings 9,,Reg 9
A21119,2579,0,Galatians 3,,Galath 3
A21119,2585,0,1 Corinthians 7,,1 Corin 7
A21119,2588,0,Exodus 19,,Exo 19
A21119,2591,0,1 Kings 21,,1 Reg 21
A21119,2614,0,2 Corinthians 11,,2 Cor 11
A21119,2620,0,1 John 2,,1 Ioh 2
A21119,2630,0,Luke 6,,Luc 6
A21119,2636,0,Luke 10,,Luc 10
A21119,2638,0,2 Corinthians 9,,2 Cor 9
A21119,2642,0,2 Corinthians 8,,2 Cor 8
A21119,2644,0,Exodus 16,,Exo 16
A21119,2675,0,Matthew 5,,Mat 5
A21119,2685,0,Psalms 33,,psal 33
A21119,2688,0,Matthew 12,,Mat 12
A21119,2715,0,Titus 2,,Tit 2
A21119,2724,0,Acts 5,,Act 5
A21119,2739,0,Matthew 5,,Math 5
A21119,2759,0,Leviticus 21.1,,Lu 21 1
A21119,2794,0,Proverbs 5,,Pro 5
A21119,2797,0,Genesis 6,,Gen 6
A21119,2805,0,Proverbs 13,,Pro 13
A21119,2826,0,Acts 15,,Act 15
A21119,2830,0,Ephesians 5,,Eph 5
A21119,2872,0,Joshua 8,,Iosu 8
A21119,2878,0,1 Kings 15,,1 reg 15
A21119,2880,0,Joel 3,,Ioel 3
A21119,2881,0,Galatians 6,,Gala 6
A21119,2884,0,Acts 5,,Actu 5
A21119,2917,0,Exodus 22,,Exod 22
A21119,2939,0,1 Kings 10,,1 Reg 10
A21119,2974,0,Ecclesiastes 30,,Eccle 30
A21119,2976,0,Ecclesiastes 31,,Eccle 31
A21119,2978,0,Proverbs 25,,Pro 25
A21119,2981,0,Job 7,,Iob 7
A21119,2990,0,2 Corinthians 12,,2 Cori 12
A21119,3042,0,Malachi 6,,mala 6
A21119,3064,0,1 Corinthians 1.1,,1 Cor 1 1
A21119,3076,0,Proverbs 5,,Prouer 5
A21119,3082,0,Proverbs 30,,Prouer 30
A21119,3083,0,Job 12,,Iob 12
A21119,3087,0,Proverbs 6,,Prou 6
A21119,3103,0,Canticles 6,,Canti 6
A21119,3115,0,2 Kings 20,,2 Reg 20
A21119,3118,0,Matthew 10,,Mat 10
A21119,3121,0,Romans 8,,Rom 8
A21119,3128,0,Ecclesiastes 7,,Eccle 7
A21119,3144,0,Psalms 31,,Psalm 31
A21119,3167,0,1 John 3,,1 Ioh 3
A21119,3193,0,Revelation 16,,Apo 16
A21119,3200,0,Canticles 8,,Can 8
A21119,3210,0,Hebrews 11,,Heb 11
A21119,3212,0,2 Corinthians 5,,2 Cor 5
A21119,3224,0,Hebrews 13,,Heb 13
A21119,3254,0,Kings 3.17,,3 Reg 3 17
A21119,3301,0,John 11,,Ioh 11
A21119,3306,0,Proverbs 11,,Pro 11
A21119,3308,0,2 Corinthians 11,,2 Co 11
A21119,3322,0,Genesis 18,,Gen 18
A21119,3324,0,Acts 18,,Act 18
A21119,3324,1,Romans 16,,Rom 16
A21119,3345,0,Revelation 12,,re 12
A21119,3352,0,Kings 3.11,,3 reg 3 11
A21119,3362,0,Numbers 11,,Num 11
A21119,3368,0,2 Corinthians 9,,2 Co 9
A21119,3370,0,Corinthians 9,,Corin 9
A21119,3385,0,1 Corinthians 12,,1 Cor 12
A21119,3394,0,Psalms 36,,psalme 36
A21119,3415,0,Matthew 25,,Math 25
A21119,3456,0,Job 5,,Iob 5
A21119,3484,0,Job 5,,Iob 5
A21119,3493,0,Ezekiel 9,,Ezeck 9
A21119,3506,0,Proverbs 11,,Prou 11
A21119,3521,0,1 Peter 5,,1 Pet 5
A21119,3538,0,1 Corinthians 5,,1 Co 5
A21119,3554,0,Luke 6,,Luke 6
A21119,3568,0,Acts 13,,Act 13
A21119,3577,0,1 Timothy 5,,1 Timo 5
A21119,3607,0,1 Timothy 3,,1 Ti 3
A21119,3613,0,1 Timothy 3,,1 Ti 3
A21119,3615,0,1 Timothy 3,,1 Timo 3
A21119,3626,0,Ecclesiastes 2.1,,Ecclesiastes 2 1
A21119,3651,0,2 Timothy 2,,2 Timo 2
A21119,3671,0,2 Corinthians 3,,2 Cor 3
A21119,3716,0,Acts 20,,Act 20
A21119,3741,0,Hebrews 13,,Hebr 13
A21119,3744,0,Matthew 23,,Math 23
A21119,3799,0,Exodus 9,,Exod 9
A21119,3834,0,Philippians 2,,Phil 2
A21119,3842,0,Job 8,,Io 8
A21119,3845,0,1 Timothy 6,,1 Timo 6
A21119,3854,0,Romans 13,,Ro 13
A21119,3863,0,Luke 22,,Luk 22
A21119,3917,0,Proverbs 20,,Pro 20
A21119,4003,0,Proverbs 7,,Pro 7
A68214,8,0,Luke 15,,Luke 15
A68214,9,0,Psalms 51,,Psal 51
A68214,19,0,Deuteronomy 30,,Deut 30
A68214,20,0,Romans 10,,Roma 10
A68214,24,0,Matthew 3.7,,Mat 3 7
A68214,25,0,Job 10,,Io 10
A68214,29,0,John 1.3,,Ihon 1 3
A68214,30,0,Matthew 11,,Math 11
A68214,30,1,Romans 5,,Rom 5
A68214,31,0,Romans 15,,Rom 15
A68214,71,0,Romans 3,,Rom 3
A68214,71,1,Acts 10,,Act 10
A68214,76,0,Isaiah 58,,Esay 58
A68214,77,0,Mark 16,,Mark 16
A68214,77,1,Matthew 28,,Math 28
A68214,91,0,Genesis 7,,Gene 7
A68214,92,0,Genesis 19,,Ge 19
A68214,104,0,Exodus 5.6,,Ex 5 6
A68214,105,0,Isaiah 6,,Esay 6
A68214,106,0,Matthew 10,,Math 10
A68214,110,0,1 Kings 15,,1 Regu 15
A68214,114,0,Mark 16,,Mar 16
A68214,114,1,Matthew 28,,Mat 28
A68214,115,0,Ezekiel 33.3,,Ezechi 33 3
A68214,117,0,1 Corinthians 9,,1 Cor 9
A68214,121,0,Romans 13,,Rom 13
A68214,121,1,Numbers 16,,Num 16
A68214,135,0,Psalms 139,,Psal 139
A68214,158,0,Exodus 20,,Exodi 20
A68214,159,0,Deuteronomy 6,,Deutrono 6
A68214,163,0,Luke 9,,Luke 9
A68214,164,0,2 Thessalonians 2,,2 Thessa 2
A68214,168,0,2 Thessalonians 2,,2 Thess 2
A68214,168,1,Luke 12,,Luke 12
A68214,180,0,Isaiah 63,,Esa 63
A68214,192,0,Genesis 3,,Gene 3
A68214,192,1,1 Thessalonians 2,,1 Thess 2
A68214,201,0,Psalms 106,,Psal 106
A68214,210,0,Exodus 22,,Exod 22
A68214,210,1,Deuteronomy 5,,Deutrono 5
A68214,211,0,John 10,,Iohn 10
A68214,212,0,John 1.6,,Iohn 1 6
A68214,228,0,Deuteronomy 28,,Deu 28
A68214,228,1,Leviticus 26,,Leuiti 26
A68214,241,0,John 6,,Iohn 6
A68214,248,0,Isaiah 5,,Esai 5
A68214,252,0,Matthew 28,,Mathewe 28
A68214,252,1,Mark 16,,Marke 16
A68214,252,2,Ephesians 2,,Ephesians 2
A68214,258,0,Genesis 3,,Gene 3
A68214,272,0,Deuteronomy 17,,deu 17
A68214,289,0,Kings 17,,Regu 17
A68214,294,0,John 6,,Iohn 6
A68214,314,0,1 Corinthians 9,,1 Cor 9
A68214,314,1,Job 10,,Io 10
A68214,331,0,Exodus 20,,Exod 20
A68214,332,0,Deuteronomy 5,,Deut 5
A68214,337,0,Deuteronomy 16,,De 16
A68214,392,0,Job 13,,Io 13
A68214,402,0,Proverbs 17,,Prouerb 17
A68214,402,1,Deuteronomy 19,,Deut 19
A68214,402,2,Luke 22,,Luke 22
A68214,402,3,Romans 13,,Rom 13
A68214,403,0,Joshua 7,,Ios 7
A68214,404,0,Numbers 25,,Nu 25
A68214,407,0,Ephesians 5,,Ephesians 5
A68214,423,0,Exodus 21,,Exod 21
A68214,423,1,Numbers 35,,Nu 35
A68214,423,2,Joshua 20,,Ios 20
A68214,425,0,Exodus 21,,Exo 21
A68214,426,0,Genesis 9,,Gen 9
A68214,426,1,Matthew 26,,Math 26
A68214,428,0,Numbers 35,,Nume 35
A68214,430,0,Numbers 35,,Nume 35
A68214,431,0,Romans 13,,Ro 13
A68214,434,0,Kings 3.21,,3 Reg 3 21
A68214,435,0,1 Samuel 15,,1 Samu 15
A68214,440,0,Deuteronomy 13,,Deut 13
A68214,443,0,Deuteronomy 20.23,,Deut 20 23
A68214,443,1,Luke 3,,Luke 3
A68214,455,0,Exodus 20,,Exodi 20
A68214,477,0,Deuteronomy 6.10,,Deut 6 10
A68214,478,0,Isaiah 45,,Esai 45
A68214,480,0,Jeremiah 12,,Iere 12
A68214,482,0,Exodus 23,,Exodi 23
A68214,483,0,Joshua 23,,Iosue 23
A68214,484,0,Jeremiah 5,,Hierem 5
A68214,545,0,Jeremiah 2.6; Jeremiah 2.7,,Hieremy 2 6 7
A68214,547,0,2 Samuel 8.2,,2 Samuel 8 2
A68214,548,0,Chronicles 22.23,,Para 22 23
A68214,548,1,Esdras 7,,Esdras 7
A68214,561,0,Luke 19,,Luke 19
A68214,566,0,Matthew 9,,Mat 9
A68214,566,1,Luke 5.1,,Luc 5 1
A68214,568,0,Luke 13,,Luc 13
A68214,572,0,Luke 3,,Luke 3
A68214,577,0,Ezekiel 18,,Eze 18
A68214,591,0,Deuteronomy 6,,Deutro 6
A68214,597,0,Hebrews 10,,Hebru 10
A68214,599,0,Hebrews 9,,Hebrues 9
A68214,605,0,Psalms 51,,Psalme 51
A68214,607,0,Micah 6,,Mich 6
A68214,607,1,1 Corinthians 16.51,,1 Corin 16 51
A68214,609,0,Romans 12,,Rome 12
A68214,609,1,Matthew 11,,Mat 11
A68214,622,0,Exodus 20,,Exod 20
A68214,623,0,Deuteronomy 5,,Deut 5
A68214,635,0,Psalms 8; Psalms 9,,Psalm 8 & 9
A68214,637,0,Leviticus 9,,Lu 9
A68214,638,0,Genesis 28,,Gen 28
A68214,646,0,Zechariah 7,,zacha 7
A68214,656,0,Matthew 22,,Mat 22
A68214,671,0,Isaiah 63,,Esay 63
A68214,671,1,Jeremiah 2.15,,Iere 2 15
A68214,672,0,Hosea 7,,Ose 7
A68214,690,0,Psalms 99,,Psal 99
A68214,706,0,Matthew 8.9,,Math 8 9
A68214,711,0,Ezekiel 3.33,,Ezechiel 3 33
A68214,712,0,Isaiah 5,,Esay 5
A68214,713,0,Proverbs 17,,Prouerb 17
A68214,713,1,Matthew 23,,Math 23
A68214,713,2,2 Thessalonians 3,,2 Tess 3
A68214,773,0,Matthew 6,,Mat 6
A68214,787,0,Isaiah 43,,Esa 43
A68214,813,0,1 Samuel 13.1,,1 Sa 13 1
A68214,821,0,1 Samuel 13,,1 Samu 13
A68214,821,1,1 Samuel 15,,1 Sam 15
A68214,827,0,Ezekiel 18,,Eze 18
A68214,827,1,Matthew 11,,Mat 11
A68214,827,2,Job 10,,Io 10
A68214,841,0,Jeremiah 20,,Iere 20
A68214,865,0,Ezekiel 3.33,,Eze 3 33
A68214,865,1,1 Corinthians 9,,1 Cor 9
A68214,877,0,Matthew 28,,Math 28
A68214,880,0,Psalms 19.119,,Psal 19 119
A68214,880,1,2 Timothy 3,,2 Timo 3
A68214,890,0,Isaiah 38,,esa 38
A68214,891,0,Daniel 9,,Dani 9
A68214,894,0,Psalms 75,,Psa 75
A68214,921,0,Luke 13,,Luke 13
A68214,926,0,Genesis 10,,Gen 10
A68214,940,0,Genesis 3,,Gene 3
A68214,940,1,Job 3,,Io 3
A68214,956,0,Hebrews 2,,Heb 2
A68214,956,1,Isaiah 53,,Esa 53
A68214,956,2,1 Corinthians 15,,1 Cor 15
A68214,960,0,Job 21.1,,Io 21 1
A68214,962,0,Philippians 3,,Phil 3
A68214,988,0,Luke 22,,Luke 22
A68214,988,1,1 Corinthians 11,,1 Cor 11
A68214,989,0,Romans 6,,Rom 6
A68214,990,0,Acts 3,,Act 3
A68214,990,1,1 Corinthians 11,,1 Cor 11
A68214,991,0,Matthew 26,,Math 26
A68214,1019,0,1 Corinthians 11,,1 Corin 11
A68214,1115,0,Titus 40.6,,Tit 40 6
A68214,1138,0,Job 6,,Io 6
A68214,1165,0,Matthew 22.1,,Math 22 1
A68214,1165,1,2 Thessalonians 2,,2 thes 2
A68214,1182,0,Matthew 28.1,,Math 28 1
A68214,1184,0,Matthew 16,,Mat 16
A68214,1190,0,1 Corinthians 11,,1 Corin 11
A68214,1200,0,Matthew 10.6,,mat 10 6
A68214,1201,0,Luke 12,,Luc 12
A68214,1202,0,1 Corinthians 10,,1 Cor 10
A68214,1207,0,1 Corinthians 11,,1 Cor 11
A68214,1235,0,1 Corinthians 11,,1 Cor 11
A68214,1239,0,Kings 23,,Reg 23
A68214,1239,1,2 Chronicles 35,,2 Para 35
A68214,1253,0,1 Peter 5,,1 Petri 5
A68214,1255,0,1 Corinthians 7,,1 Corin 7
A68214,1276,0,Kings 22,,Reg 22
A68214,1277,0,Deuteronomy 17,,Deut 17
A68214,1323,0,Genesis 3,,Genes 3
A68214,1324,0,Romans 8,,Roma 8
A68214,1325,0,Genesis 8,,Gene 8
A68214,1346,0,Isaiah 58,,Esa 58
A68214,1346,1,Jeremiah 7,,Ier 7
A68214,1350,0,Luke 19,,Luke 19
A68214,1352,0,Proverbs 22,,Pro 22
A68214,1363,0,Matthew 8,,Mat 8
A68214,1378,0,Isaiah 58,,Esay 58
A68214,1378,1,Ezekiel 18,,Ezech 18
A68214,1380,0,Jeremiah 18,,Iere 18
A68214,1385,0,Ezekiel 18,,Esech 18
A68214,1386,0,Ezekiel 18,,Esech 18
A68214,1386,1,Matthew 11,,Mat 11
A68214,1386,2,Job 3.5,,Io 3 5
A68214,1425,0,Kings 3.19,,3 Reg 3 19
A68214,1467,0,1 Timothy 2,,1 Timo 2
A68214,1468,0,Matthew 11,,Mathe 11
A68214,1483,0,Acts 7,,Act 7
A68214,1483,1,Job 3.5; Job 3.1,,Io 3 5 1
A68214,1484,0,Corinthians 15.1,,Cor 15 1
A68214,1492,0,Kings 3.21,,3 Reg 3 21
A68214,1498,0,Luke 19,,Luc 19
A68214,1498,1,1 Timothy 6,,1 Tim 6
A68214,1510,0,Matthew 25,,Math 25
A68214,1510,1,Luke 16,,Luc 16
A68214,1510,2,Luke 13,,Luke 13
A68214,1514,0,1 Timothy 2,,1 Tim 2
A68214,1514,1,Revelation 8,,Re 8
A68214,1515,0,Numbers 5,,Num 5
A68214,1516,0,2 Chronicles 17,,2 Para 17
A68214,1526,0,Jude 3,,Iuda 3
A68214,1532,0,Kings 12,,Reg 12
A68325,86,0,Jeremiah 48,,Hieremy 48
A68325,183,0,Corinthians 6,,Cor 6
A68350,48,0,2 Corinthians 2,,2 Cor 2
A68350,176,0,Romans 13,,Rom 13
A68350,197,0,Matthew 25,,Mathewe 25
A68350,251,0,Kings 3.17,,3 Reg 3 17
A68350,267,0,Isaiah 5,,Esaye 5
A69147,0,0,Matthew 26,,Mat 26
A69147,89,0,John 18,,Iohn 18
A69147,189,0,John 28,,Iohn 28
A69147,269,0,John 18,,Ihon 18
A69147,364,0,John 19,,Ioh 19
A69147,493,0,John 19,,Ioh 19
A72490,275,0,Luke 16,,Luke 16
A72490,359,0,Hebrews 9,,Hebrues 9
A72490,432,0,Luke 16.1,,Luke 16 1
A72490,594,0,Deuteronomy 18,,Deute 18
A72490,600,0,1 Samuel 18,,1 Sam 18
